,0
6512,3.267902635102863
6513,3.063577963121663
6514,2.9110313537033417
6515,2.8072835561860328
6516,2.7790324277560106
6517,2.677586926756498
6518,2.736635962675832
6519,2.815974763530911
6520,3.025540603765617
6521,3.1053147346342356
6522,3.187853549830237
6523,3.3306232010671333
6524,3.2703864705636194
6525,3.4532198244749823
6526,3.285396383275203
6527,3.001859349331253
6528,2.808482069088823
6529,2.6595494529091095
6530,2.6394908104841095
6531,2.5464056104126995
6532,2.5871824949840065
6533,2.6921998583753983
6534,2.941713973159255
6535,3.2553653312819844
6536,3.2311743028525153
6537,3.0365068415651
6538,3.03480701096675
6539,2.907321608095659
6540,2.8405449181070073
6541,2.6819751901382216
6542,2.7346764463695994
6543,2.825581457136533
6544,2.957446815165988
6545,3.077825615910548
6546,3.31558873026382
6547,3.361079745615926
6548,3.3590028831814513
6549,3.4540862694592582
6550,3.239056321008859
6551,2.9508281843472473
6552,2.665954762368731
6553,2.7273326222600414
6554,2.6024522473672915
6555,2.542636774926927
6556,2.5955929108510207
6557,2.7128583877071373
6558,2.941922259294798
6559,3.315894537149799
6560,3.3027590992711233
6561,3.0824308583698774
6562,2.8845545180686454
6563,2.8461422714766864
6564,2.7251195348576847
6565,2.6921894537487487
6566,2.825416810000417
6567,2.8841257385036054
6568,2.961739216175622
6569,3.1673205797225545
6570,3.2903949395493344
6571,3.3833102389447465
6572,3.325930257398438
6573,3.50391081146535
6574,3.2090024823938057
6575,2.943684420964261
6576,2.7431720201304914
6577,2.6272190358297927
6578,2.652532549441604
6579,2.6005913116394996
6580,2.6061543310107416
6581,2.6832790232558685
6582,2.971819046764639
6583,3.365517136177043
6584,3.3737211724044354
6585,3.1219936805694726
6586,2.899151534520143
6587,2.9991458457848554
6588,2.702575430069341
6589,2.7164628769154757
6590,2.6982825839956046
6591,2.8257111508502404
6592,2.9401378971177503
6593,3.1666775468532267
6594,3.182525958057687
6595,3.3935103845574814
6596,3.3573713943732497
6597,3.4433824379274918
6598,3.293676207746199
6599,2.9936001574407642
6600,2.754752361342242
6601,2.590711372883345
6602,2.6564376723005356
6603,2.558125926270157
6604,2.627294117225595
6605,2.671169488965828
6606,3.040968249793792
6607,3.270293858037416
6608,3.237713795679847
6609,3.069022413128823
6610,2.9967383886522483
6611,2.9246103652329154
6612,2.845420493339255
6613,2.69445537348872
6614,2.732589851116456
6615,2.77051717371463
6616,2.967381035177798
6617,3.054179704911162
6618,3.310585228994727
6619,3.346639668667465
6620,3.3296464261554592
6621,3.4387033075419393
6622,3.310796824262601
6623,2.992695294391248
6624,2.7779918765887404
6625,2.636453684746074
6626,2.596648942637837
6627,2.644130891350768
6628,2.5907024133232284
6629,2.655298614108437
6630,2.9792553677662275
6631,3.4043644786304594
6632,3.189750482665688
6633,3.0973012724442945
6634,2.913502602730152
6635,2.830708069343651
6636,2.8644218314859233
6637,2.6979782863775172
6638,2.6781943534321853
6639,2.946063826184409
6640,2.8898617984837345
6641,3.0896018460132395
6642,3.2823613805009244
6643,3.3569637774907646
6644,3.373270979563934
6645,3.4675486413213736
6646,3.2875491315859184
6647,2.965467094444924
6648,2.760249098323371
6649,2.6668887633855083
6650,2.537034252573005
6651,2.612133631971305
6652,2.6922623903712206
6653,2.629909683454417
6654,2.9665927550315176
6655,3.3384935379187133
6656,3.2489460960751058
6657,3.091318351926163
6658,2.9604939106692463
6659,2.8172830393897246
6660,2.8080941422089483
6661,2.749660690167125
6662,2.6996056578698258
6663,2.7430729497919013
6664,3.028506258407757
6665,3.1006595145426137
6666,3.39956673586533
6667,3.28894278944749
6668,3.3206074823182967
6669,3.433893797608466
6670,3.2538779983601662
6671,3.0218931755291023
6672,2.8631793492139384
6673,2.7330923133241685
6674,2.5866182803267628
6675,2.6060260628047063
6676,2.644361467460727
6677,2.7118596631287164
6678,2.9458003076292316
6679,3.3128474358099664
6680,3.3031584270166103
6681,3.0665769883231033
6682,3.0318851793095947
6683,2.8729610146631046
6684,2.881110246957665
6685,2.757143093067986
6686,2.7120324715997373
6687,2.7441947177750374
6688,3.028299942822886
6689,3.1627748219039624
6690,3.2945592243995905
6691,3.3490502302750187
6692,3.407628797271666
6693,3.4244694978594317
6694,3.3182023173446717
6695,2.966391169348513
6696,2.9207438008478386
6697,2.596727324104511
6698,2.577103774282035
6699,2.520033282362304
6700,2.6270380923965355
6701,2.65303404097718
6702,3.0615541592262985
6703,3.3671913143766234
6704,3.289284058684586
6705,3.120489597434697
6706,2.9336218986778073
6707,2.815743876001162
6708,2.793431105697997
6709,2.6941146810188754
6710,2.6552207797127565
6711,2.8296540078146153
6712,2.991643757529429
6713,3.1469094749783664
6714,3.259072235901718
6715,3.364897840912756
6716,3.2655937036314784
6717,3.414397221482917
6718,3.2593661837604593
6719,2.983182583471003
6720,2.801414297029598
6721,2.675453517150684
6722,2.685941635620766
6723,2.5659532937427323
6724,2.562005055132624
6725,2.740970264611582
6726,2.8689054430599845
6727,3.2882410438151
6728,3.2724660636185443
6729,3.103951951359553
6730,2.942210353309191
6731,2.891052491383185
6732,2.897554517027286
6733,2.808179456338177
6734,2.7644106016719787
6735,2.843234943626786
6736,3.0563318211662414
6737,3.1478225588525257
6738,3.3683575205519904
6739,3.3520917441026183
6740,3.3069079317020553
6741,3.440789328343677
6742,3.2271393617143946
6743,3.034893531170526
6744,2.78921034232483
6745,2.7150945655375267
6746,2.6278800890480682
6747,2.582169215279419
6748,2.6620126124941654
6749,2.6803527397053903
6750,3.0238124212339526
6751,3.286652821234079
6752,3.197799317702009
6753,3.0883701862530204
6754,3.013071525120743
6755,2.9076800590051715
6756,2.8728590939018437
6757,2.6765970860597066
6758,2.808240276864842
6759,2.8872382962474243
6760,3.054401894291574
6761,3.1460931362357876
6762,3.3722348376530813
6763,3.274823374915931
6764,3.2915331575696927
6765,3.4527273246027606
6766,3.2607306779825604
6767,3.0961025137205365
6768,2.7966620180041475
6769,2.7684957485270005
6770,2.6124380841661834
6771,2.6086949751157196
6772,2.5484599147964446
6773,2.7339054215555194
6774,3.003811139572706
6775,3.3175565441920116
6776,3.3646446657243407
6777,3.145564519961709
6778,3.0136436324115468
6779,2.9015599368830625
6780,2.7810437616716057
6781,2.7300956424545295
6782,2.728934537619229
6783,2.817978181955046
6784,2.9249125087466594
6785,3.021707179027997
6786,3.3049278289640167
6787,3.300877395110174
6788,3.423761914988107
6789,3.421360383343058
6790,3.2810110752377106
6791,2.9921226613256917
6792,2.7177297058659686
6793,2.714509167973167
6794,2.7031964136517153
6795,2.6736312882923303
6796,2.6452995863859385
6797,2.7353627786619463
6798,3.048962114609165
6799,3.446198624625617
6800,3.306952706473241
6801,3.1350367185789283
6802,2.9992576863248823
6803,2.9278575951014516
6804,2.781767260807254
6805,2.738869656500673
6806,2.710671150137355
6807,2.8111625749239733
6808,3.011534906779023
6809,3.1586105511322455
6810,3.2753483667469805
6811,3.3310676404032225
6812,3.3156768651924775
6813,3.4597899824641147
6814,3.3437867474834615
6815,3.0029275985693342
6816,2.8961230612518785
6817,2.67291956868719
6818,2.658786603627985
6819,2.601645229292235
6820,2.566859539705747
6821,2.7539453101961535
6822,3.057068097882222
6823,3.3424669667102314
6824,3.338513240502757
6825,3.2342221207860784
6826,3.036691293225188
6827,2.8068284997328536
6828,2.8084918485174417
6829,2.7103875959422186
6830,2.8174693362198995
6831,2.8393483535569257
6832,2.966751715420311
6833,3.2031486927573343
6834,3.292340130516713
6835,3.364523924483287
6836,3.289222929593766
6837,3.4991175076650394
6838,3.2733081733168006
6839,3.0046398496532936
6840,2.8378108609365005
6841,2.7229883032905158
6842,2.670827510607405
6843,2.6701914534385915
6844,2.6896815158169782
6845,2.724661951465722
6846,3.0696932555484713
6847,3.253992586321623
6848,3.3758667597421104
6849,3.133168181519592
6850,2.9767457054370947
6851,2.916679679315953
6852,2.878795049766326
6853,2.8245461945603476
6854,2.7563845890385945
6855,2.835282947169061
6856,3.0154829231269487
6857,3.150360195623883
6858,3.337044565945967
6859,3.3806418948272228
6860,3.288618017455747
6861,3.4734445605239714
6862,3.361375073941246
6863,2.9699077248639503
6864,2.855826790237926
6865,2.7193858380789666
6866,2.7364044702911134
6867,2.5741495274014308
6868,2.6485761421516707
6869,2.7576140202425123
6870,3.0407105999401822
6871,3.4207167630148447
6872,3.2440189392540124
6873,3.0554169325484746
6874,2.9882932369774533
6875,2.8902945577533186
6876,2.846086690299493
6877,2.776439693470387
6878,2.7893647449112007
6879,2.8514019010119034
6880,2.9635040392062466
6881,3.170023150640451
6882,3.3548600605670633
6883,3.400581741710512
6884,3.3951221446096405
6885,3.414200210513378
6886,3.3654572027535243
6887,3.086270958204751
6888,2.8610199969089387
6889,2.7912229695706015
6890,2.6799185002562056
6891,2.5991000909193542
6892,2.6313027202027874
6893,2.7432272814317193
6894,2.960945741888194
6895,3.37052756138991
6896,3.422552950928806
6897,3.127926294531481
6898,3.006843008118059
6899,2.8917873953807356
6900,2.878426607977084
6901,2.786087965991476
6902,2.7393323916547696
6903,2.8020685745616682
6904,2.999463377371922
6905,3.1407924037832764
6906,3.416598674351586
6907,3.3384346605974202
6908,3.430068179456589
6909,3.4993606614604733
6910,3.3737688647129205
6911,3.022865246120272
6912,2.8159505438622636
6913,2.819991367802866
6914,2.592825386547467
6915,2.585101462748493
6916,2.6093387248866406
6917,2.683394561985406
6918,2.9828004445437095
6919,3.4352898011124244
6920,3.263131173251778
6921,3.127477797259082
6922,2.9690617053253856
6923,2.829015235298784
6924,2.9313103077963607
6925,2.7387003885745185
6926,2.819835737066664
6927,2.9034488255830446
6928,3.0587414836691056
6929,3.1380749910265164
6930,3.345433702661434
6931,3.3884180156342003
6932,3.4658332264061067
6933,3.421798334142613
6934,3.353698460112819
6935,2.9591954938283935
6936,2.8158327107774186
6937,2.692154762407445
6938,2.6531851662031642
6939,2.657115624640191
6940,2.5920539143714882
6941,2.752775075736815
6942,3.0111485679225933
6943,3.4669604037789883
6944,3.296501331182856
6945,3.1459724560958633
6946,3.0575777270882525
6947,2.910975409887239
6948,2.8979463891827426
6949,2.748561941283142
6950,2.8418122683920064
6951,2.973366726301598
6952,2.9846211871793438
6953,3.159559849168594
6954,3.3470271388848287
6955,3.321307097929135
6956,3.4578695694727624
6957,3.5165417399743397
6958,3.3146705106039778
6959,3.0639012406075348
6960,2.8484279461548097
6961,2.7297684242976223
6962,2.6477114058601625
6963,2.654756474395973
6964,2.6752020415832343
6965,2.8566509400688136
6966,3.060526896731851
6967,3.37040973555043
6968,3.310043147413229
6969,3.2085890377035726
6970,3.037834912472406
6971,2.918231509346123
6972,2.9243103884456443
6973,2.7646695412611444
6974,2.822485429441717
6975,2.8418625105889754
6976,3.0930181573573896
6977,3.2210979476602764
6978,3.44072490323274
6979,3.438439579234186
6980,3.3683671580740255
6981,3.443423825680904
6982,3.2509850725602645
6983,3.0701081858163177
6984,2.7804857873139275
6985,2.7239804358211885
6986,2.6363876790791076
6987,2.6024002035713143
6988,2.647073482937162
6989,2.849837932149473
6990,3.120859652622397
6991,3.379794088476143
6992,3.2534775994274154
6993,3.174098749392432
6994,3.0552554692429643
6995,2.9380910869359194
6996,2.913087570655641
6997,2.7930190260297163
6998,2.8663582996389234
6999,2.962740968862673
7000,3.0268921570861553
7001,3.1392708595872105
7002,3.388355593288369
7003,3.438815447271985
7004,3.437664528310135
7005,3.4558792610906073
7006,3.3260224932454845
7007,3.0012299937427245
7008,2.856743609862826
7009,2.6970803196700954
7010,2.7772762409022658
7011,2.5562470821778995
7012,2.7287905803966144
7013,2.7612504682626047
7014,3.0073242015272634
7015,3.4653811499834277
7016,3.3352593208820345
7017,3.1499063032644865
7018,3.110436001860302
7019,2.9059071508913212
7020,2.924883337210999
7021,2.757624246293805
7022,2.866153022952782
7023,2.861214146796832
7024,3.00388640945843
7025,3.1343565834129063
7026,3.386223241322643
7027,3.4398158380068486
7028,3.4267835856225832
7029,3.5718154572202003
7030,3.3540101701559832
7031,2.976373286045224
7032,2.8306315313725743
7033,2.755941010266641
7034,2.6633004842064456
7035,2.7537815663308645
7036,2.615589701751321
7037,2.6538909365568957
7038,3.0686178704450375
7039,3.497197203692543
7040,3.32279449564214
7041,3.23618085053413
7042,3.0158275337422014
7043,2.9236334442356458
7044,2.8947101140555764
7045,2.8354042929889087
7046,2.742471932311192
7047,2.9434276802546617
7048,3.095489234545497
7049,3.2323087980834413
7050,3.356969562233719
7051,3.274253454081965
7052,3.465841651773833
7053,3.417618623353778
7054,3.3375547284511633
7055,3.0790519139595514
7056,2.838262627268784
7057,2.7555256823938503
7058,2.6374516571139504
7059,2.629207568844822
7060,2.6503737323838843
7061,2.760376341124642
7062,3.0562044900300434
7063,3.4630509529918894
7064,3.4068596852587607
7065,3.210794377389194
7066,3.0882036988831083
7067,2.9238297090052496
7068,2.893264349213088
7069,2.8349523544972923
7070,2.8135701958676638
7071,2.989256865396147
7072,3.0577206408144217
7073,3.238762548002662
7074,3.4613904943963507
7075,3.5186363899058772
7076,3.4622117435878166
7077,3.4399439039848456
7078,3.3957167794349705
7079,3.084320272557769
7080,2.866257101887187
7081,2.7350309170587184
7082,2.7571782036327406
7083,2.6984162929387043
7084,2.6677269364320684
7085,2.915901086643735
7086,3.0303049596094933
7087,3.4548214426863875
7088,3.4311735533507175
7089,3.1735756160410977
7090,2.954348555492437
7091,2.9670317698409456
7092,2.8538050877792602
7093,2.8470244713772606
7094,2.7616791253243265
7095,2.977185695619257
7096,3.084372878095664
7097,3.1893234956232552
7098,3.4194513287346475
7099,3.5471843875927007
7100,3.3384621952821067
7101,3.5928682466116717
7102,3.2634568210088726
7103,3.001963331499651
7104,2.928127567533707
7105,2.7206741970055366
7106,2.7205666110838713
7107,2.710035623963938
7108,2.6812642511942153
7109,2.8676460146783875
7110,3.082197681101056
7111,3.4990428246701857
7112,3.451071019243046
7113,3.255395349749514
7114,3.043308692533883
7115,2.9361656566170895
7116,2.865745950182102
7117,2.803598597240213
7118,2.764274513601756
7119,2.9005745171258503
7120,3.1166131574648817
7121,3.196937757311519
7122,3.4017629732952264
7123,3.5081598099076055
7124,3.486081799143911
7125,3.4812137736240447
7126,3.3358490615583896
7127,3.0826621578042204
7128,2.8856938884951564
7129,2.7968521359198055
7130,2.705500005802539
7131,2.661647592516206
7132,2.633490890007013
7133,2.749250641357362
7134,3.025296707938749
7135,3.532973054884802
7136,3.3472253581284233
7137,3.247686692406083
7138,3.128728362703845
7139,2.9622455298633987
7140,2.876341301541762
7141,2.7441636061891175
7142,2.8579854792929424
7143,3.0523503043896527
7144,3.062488932842423
7145,3.1522185227711708
7146,3.418779086139655
7147,3.3781906021859776
7148,3.416175541414775
7149,3.504371983217281
7150,3.413750350420062
7151,3.1892886029411236
7152,2.8241888915357967
7153,2.7469992180518825
7154,2.6385914554769347
7155,2.7285560752746507
7156,2.7615287427305826
7157,2.7370338917225796
7158,3.0814265970504042
7159,3.4580247645212947
7160,3.4189761678355186
7161,3.3130345466124935
7162,3.089085323424685
7163,2.9410352222954352
7164,2.8553072157387724
7165,2.7994068364993234
7166,2.831659925132096
7167,2.8721469251245035
7168,3.088511225579227
7169,3.13224065970377
7170,3.468109626695661
7171,3.400929379872854
7172,3.395727394124138
7173,3.5904484676258304
7174,3.3758533192974904
7175,3.048665412856833
7176,2.9536758049832006
7177,2.7768802772560144
7178,2.669753802625102
7179,2.706056681674467
7180,2.7664240061883842
7181,2.8421293464769417
7182,3.074178264440725
7183,3.5260655768228104
7184,3.382638913609085
7185,3.1734376997727685
7186,3.068589535369626
7187,2.937325682504995
7188,2.8896211835800285
7189,2.8274896457363887
7190,2.7827270541104316
7191,3.015101078597346
7192,3.01801204822881
7193,3.2811771769002633
7194,3.3893662141256886
7195,3.43442318367632
7196,3.3916541493411145
7197,3.5387888810938692
7198,3.354087699851283
7199,3.1518244783436566
7200,2.7551990920636693
7201,2.7794808991378948
7202,2.6627182155654836
7203,2.6115476241245745
7204,2.685764578340558
7205,2.701875079193506
7206,3.0786850476295373
7207,3.476695395025326
7208,3.409119335481752
7209,3.309592609842061
7210,3.098211934575485
7211,3.011318809053232
7212,2.906270268432918
7213,2.804636188893134
7214,2.834457283134093
7215,2.8956574978270786
7216,2.94917175281673
7217,3.1980270672511084
7218,3.4002251828824557
7219,3.459431500217421
7220,3.4147781291598944
7221,3.608878422567648
7222,3.495253190926311
7223,3.0636488255683845
7224,2.85876910396576
7225,2.71779833640851
7226,2.7083744465549215
7227,2.7134962517197896
7228,2.69756104691334
7229,2.771872717463728
7230,3.079154391300531
7231,3.5630759911285876
7232,3.4364493126507085
7233,3.213452994363326
7234,3.0965038109099825
7235,3.0212317685967016
7236,2.9175877058800497
7237,2.7663953642379706
7238,2.871313576326878
7239,3.016775819927721
7240,3.039649117396888
7241,3.1758710806491237
7242,3.46153787773107
7243,3.4371634232069397
7244,3.4611958195839003
7245,3.5462786801566692
7246,3.4472986071790443
7247,3.097820480043172
7248,2.8524451051480115
7249,2.7794275875473957
7250,2.7322595396004226
7251,2.6840500943034624
7252,2.712271916576768
7253,2.8191232993440813
7254,3.082603092225295
7255,3.510281313249406
7256,3.4348012480132484
7257,3.1595675009959123
7258,3.0547550480332326
7259,2.9178736853039196
7260,2.8708681388152977
7261,2.780246978164582
7262,2.8791616373310545
7263,3.060624981264091
7264,3.1398422078971504
7265,3.1729612923573054
7266,3.4250264526546554
7267,3.5217096049875742
7268,3.4370121153608095
7269,3.5255332236395778
7270,3.455104183366006
7271,3.170297192107128
7272,2.9140457060647815
7273,2.794365025067219
7274,2.6722350711408644
7275,2.657073284504914
7276,2.737662414421662
7277,2.788689435939481
7278,3.063874508959657
7279,3.441465232013966
7280,3.4023415715493868
7281,3.2341693235942266
7282,3.195676075113248
7283,3.060556261141562
7284,2.9315646313334547
7285,2.759927244924943
7286,2.894810018116801
7287,2.9360346056785556
7288,3.2305496796671442
7289,3.2899648449499774
7290,3.4238211013441773
7291,3.4901437666009443
7292,3.4772770017309886
7293,3.6106794015862276
7294,3.510370994365002
7295,3.1627703483104344
7296,2.9783371548423516
7297,2.7724534593688683
7298,2.7300868947133448
7299,2.7313083610932303
7300,2.678074813072777
7301,2.827236072038914
7302,3.1872151637994537
7303,3.4826268276198618
7304,3.3770576591712818
7305,3.322628505329705
7306,3.2075706829641906
7307,3.0042387282134757
7308,2.939776926667407
7309,2.8628647469236075
7310,2.9295600169659375
7311,2.9416162714148637
7312,3.141251773347527
7313,3.258626142128125
7314,3.4475078013848437
7315,3.542131845892707
7316,3.447655854548588
7317,3.53929547258287
7318,3.4891945077293367
7319,3.102719884490195
7320,2.9493070525396705
7321,2.862073552419507
7322,2.733258506248692
7323,2.697867407034684
7324,2.5997804273925538
7325,2.8301812795138432
7326,3.249103680667861
7327,3.4821477947310653
7328,3.4507666616266963
7329,3.320084582126678
7330,3.225911232834398
7331,2.9243662036463007
7332,2.8828793808896793
7333,2.836873639377974
7334,2.8687195409187587
7335,2.991587809799508
7336,3.0260750304406856
7337,3.27819307956771
7338,3.485179709956131
7339,3.517836669152058
7340,3.456996556615658
7341,3.599226650216144
7342,3.432571844909983
7343,3.178487532219271
7344,2.8400152629816593
7345,2.8733621060500605
7346,2.774902536767727
7347,2.700993148358712
7348,2.818548555248589
7349,2.8963274519995252
7350,3.0984405149676593
7351,3.4890807656502036
7352,3.4039816787708954
7353,3.3232443346606724
7354,2.9790092240789687
7355,3.028708510351098
7356,2.9090879902689917
7357,3.0027468779309
7358,2.8618549214949143
7359,2.9895596347279176
7360,3.1184946601127463
7361,3.2600586712138404
7362,3.4495860678997468
7363,3.3771093781339063
7364,3.5516516513449004
7365,3.566697056506105
7366,3.38603993556881
7367,3.101674534579256
7368,2.99097983560949
7369,2.81607198426868
7370,2.6805330735640185
7371,2.7598250684401897
7372,2.7069210243360935
7373,2.7442789736263355
7374,3.09877058876954
7375,3.504981817591086
7376,3.437017944463553
7377,3.23080505415298
7378,3.1549683060627696
7379,3.037781659390178
7380,2.931732230455609
7381,2.8263251634925832
7382,2.832327115580881
7383,2.9692171901158293
7384,3.150343515112539
7385,3.2230980331886654
7386,3.5004742205651276
7387,3.4777056673604787
7388,3.502724127946446
7389,3.5995112989543365
7390,3.5385979501630076
7391,3.132388131564619
7392,2.8535342588685912
7393,2.89458743793214
7394,2.7200999036975713
7395,2.6803136191862342
7396,2.76983144748071
7397,2.853817161148478
7398,3.0935008839962532
7399,3.487453369587918
7400,3.4600334203618406
7401,3.2264837007799883
7402,3.0483482851345363
7403,2.9938307905213586
7404,2.953237047601541
7405,2.8343354871280364
7406,2.898591653046538
7407,2.921129901016236
7408,3.1373709122341804
7409,3.2778595725754616
7410,3.436760960892383
7411,3.5140598871695468
7412,3.507176086215946
7413,3.5723116599712874
7414,3.476179412824146
7415,3.139749619674111
7416,2.956389191150023
7417,2.8054798145916666
7418,2.715179586240118
7419,2.709675805516554
7420,2.7309718255357267
7421,2.835835815606763
7422,3.204894959040005
7423,3.5543857222223187
7424,3.4619278996438467
7425,3.311047151485373
7426,3.151141073318304
7427,2.9770710135705705
7428,2.981620498501842
7429,2.8025386404517487
7430,2.931557012585283
7431,2.920634035676018
7432,3.1022888585399055
7433,3.391132424632792
7434,3.4382049517108646
7435,3.5325126105376916
7436,3.4333577269270976
7437,3.614958769496365
7438,3.4557384574904013
7439,3.2317371096659793
7440,2.8755057766959204
7441,2.779211246204545
7442,2.8044328298366628
7443,2.6767454605189287
7444,2.73569250277271
7445,2.836148541618401
7446,3.2513917580257097
7447,3.5310393313225235
7448,3.5229472268113877
7449,3.2222791993708926
7450,3.157989892790279
7451,3.0338126457944194
7452,2.9221204435480086
7453,2.805676130604854
7454,2.9376713822508544
7455,3.1102021297301228
7456,3.217194584650044
7457,3.2796130653627347
7458,3.4521875827736834
7459,3.503633758256477
7460,3.568172977007751
7461,3.613934707083293
7462,3.405896114970678
7463,3.0877768623183153
7464,2.9161961455652015
7465,2.8015415184550267
7466,2.7660775086761062
7467,2.671626684625683
7468,2.736687599992831
7469,2.916649088545798
7470,3.162101550384293
7471,3.5956505571541997
7472,3.5122719534924047
7473,3.163067275414095
7474,3.1769908512737843
7475,3.011083592218847
7476,2.8765098690761124
7477,2.8538386449671256
7478,2.8818289431502664
7479,2.939901781848819
7480,3.138023288283614
7481,3.2615821285077997
7482,3.476599087510264
7483,3.4913991599663174
7484,3.5168019165824984
7485,3.661814877584991
7486,3.4440376295697392
7487,3.066036371981094
7488,2.8788722684202503
7489,2.862624660513571
7490,2.6453196253123674
7491,2.710121805542996
7492,2.825845464562957
7493,2.8286989830136813
7494,3.223405109655827
7495,3.521892195157269
7496,3.4771842087715763
7497,3.4377740673042294
7498,3.1360773089262537
7499,2.98467778276122
7500,3.0107369055818567
7501,2.956044170419939
7502,2.947752874390869
7503,3.086360722544683
7504,3.177436359352571
7505,3.2915898385795375
7506,3.592547649328068
7507,3.467727810082822
7508,3.446475978397011
7509,3.6129338705179723
7510,3.431697059463672
7511,3.227715752524526
7512,2.9179600132901404
7513,2.698155025951665
7514,2.8391275672453573
7515,2.704984858178357
7516,2.7991856916809814
7517,2.908162909166372
7518,3.225558240998199
7519,3.511042577044639
7520,3.499096703895005
7521,3.3417275021105577
7522,3.1885242502768456
7523,3.1269770778190025
7524,2.9929446244761455
7525,2.9082310190214478
7526,2.910902370509284
7527,2.9923971748816633
7528,3.1801925234876918
7529,3.358353154778323
7530,3.5144459813836826
7531,3.4857898601064465
7532,3.504488940309435
7533,3.599285829621784
7534,3.44779429109301
7535,3.2265606022023037
7536,3.056529708404941
7537,2.7867129225125438
7538,2.7847915599390123
7539,2.7572643800188827
7540,2.795425249662405
7541,2.9211286751745384
7542,3.1717658188065245
7543,3.49172437967857
7544,3.4303488124640107
7545,3.3409713150171076
7546,3.131460634333954
7547,3.0638032155513866
7548,2.921412864091928
7549,2.9080926564738245
7550,2.9330330067860877
7551,3.027061980419866
7552,3.195730125781504
7553,3.265390065210436
7554,3.519577283089017
7555,3.4567774223839876
7556,3.565050310135609
7557,3.6392684076743436
7558,3.448008767071924
7559,3.2201327516830913
7560,2.9624538721959093
7561,2.7410940607850045
7562,2.767950504801392
7563,2.7503126308343315
7564,2.7337874275862974
7565,2.8482597482026213
7566,3.1768060760435057
7567,3.584579944906061
7568,3.47056255481354
7569,3.2211257944244798
7570,3.117967312409835
7571,2.9608881052946474
7572,2.962381610799168
7573,2.7618995179799097
7574,2.932869272204569
7575,2.9951329596293372
7576,3.10258400450704
7577,3.332293534752675
7578,3.5098059995492514
7579,3.602983031187669
7580,3.560866202360035
7581,3.573490716496722
7582,3.5288639823916417
7583,3.1118056436150585
7584,2.913251442137311
7585,2.8442024295293242
7586,2.7284047935537314
7587,2.7697308218583077
7588,2.780769695515465
7589,2.9787408121200882
7590,3.1132036869113433
7591,3.542693664755953
7592,3.3262429152137725
7593,3.3385464286882267
7594,3.149265389854463
7595,3.0114140239845244
7596,2.9908496660849697
7597,2.9826750111671907
7598,2.951292786385642
7599,2.9781348739469804
7600,3.2100118729350258
7601,3.3855080062796636
7602,3.5033770234108403
7603,3.5292635267938377
7604,3.5982733615566906
7605,3.545505945620226
7606,3.4826941729917023
7607,3.258511594156316
7608,3.0006022105493124
7609,2.8868377326472965
7610,2.668311849038247
7611,2.708036660138467
7612,2.8358502285566947
7613,2.817963815513993
7614,3.084718601985511
7615,3.6064208501867063
7616,3.4399130407529794
7617,3.3193860282161056
7618,3.103809519887262
7619,3.011357386264574
7620,2.859147210165548
7621,2.8863525036221467
7622,2.938135369634787
7623,2.989635405239969
7624,3.0982820371138122
7625,3.146827356335337
7626,3.5231332100401436
7627,3.571847666303715
7628,3.6206770407273816
7629,3.693748124815691
7630,3.468362524391754
7631,3.204998499571357
7632,2.840626803935773
7633,2.8989833407783356
7634,2.7646828116125173
7635,2.687040758707982
7636,2.725897935848555
7637,2.8795676198663958
7638,3.1518082107397136
7639,3.5766308907258577
7640,3.5278642457725953
7641,3.371072177726268
7642,3.3102531393180614
7643,3.1537775181460184
7644,2.9509062843513996
7645,2.8557032973006717
7646,2.946812445940468
7647,3.1189975082804833
7648,3.122110298455543
7649,3.2906758530431133
7650,3.5539535351004767
7651,3.565575188955978
7652,3.6621739138486866
7653,3.546606183455212
7654,3.4112593978679486
7655,3.142851486709208
7656,2.9333152428657665
7657,2.852106175298455
7658,2.7800987658118803
7659,2.662325061172776
7660,2.7637351681902786
7661,2.8595450937444
7662,3.1694222077186027
7663,3.5588771513207207
7664,3.4507045315755134
7665,3.2410483654966518
7666,3.2295688629526946
7667,3.0184784803650095
7668,3.01951812300199
7669,2.929698403332713
7670,2.9616630569595053
7671,3.109784041778278
7672,3.2601274013559567
7673,3.2900978407033605
7674,3.5856052868863477
7675,3.5496981519648667
7676,3.4467625996513034
7677,3.5427977906109076
7678,3.489017374234111
7679,3.1933759670783926
7680,2.9964536986519237
7681,2.8481459333724195
7682,2.784984388126493
7683,2.7231557112065365
7684,2.809356763693098
7685,2.871007181032793
7686,3.13880769941447
7687,3.4707634277332646
7688,3.551018804694118
7689,3.2728281141903817
7690,3.1220461140398474
7691,3.0699777520763996
7692,2.9036483651746074
7693,2.760884802777794
7694,2.8834252006542234
7695,3.063205117857543
7696,3.2599452964582993
7697,3.269302000702906
7698,3.5992249472113627
7699,3.516476318714883
7700,3.5418055927541836
7701,3.617722300343823
7702,3.4516024078026217
7703,3.1863595850578372
7704,2.953042022377145
7705,2.8380843065307118
7706,2.8619081956628927
7707,2.817795490539847
7708,2.770148792152365
7709,2.839686453522545
7710,3.167133307972131
7711,3.514152968191397
7712,3.5368993073206663
7713,3.488350436290556
7714,3.1135320977741854
7715,2.977706181203457
7716,3.05784758355348
7717,2.936352901154929
7718,2.8351687276155007
7719,3.081046385888351
7720,3.1041741075269282
7721,3.3700658060551807
