,0
6589,-0.2692011485018227
6590,-0.24899021162454393
6591,-0.0599264750165036
6592,0.05780047732903444
6593,0.11897690230294188
6594,0.3145584645315079
6595,0.39773038765786206
6596,0.39608567757479796
6597,0.3728747367582578
6598,0.3496922902951488
6599,0.017014481138585582
6600,-0.19404139616511168
6601,-0.4426264551146389
6602,-0.3686979051555372
6603,-0.37880008267618737
6604,-0.3234010377375926
6605,-0.28205700562810576
6606,0.012192538575063635
6607,0.3963657322417876
6608,0.16555917729539196
6609,0.2001518367029131
6610,0.02120022206144288
6611,-0.10348753131815984
6612,-0.18602809037961815
6613,-0.2085191905367854
6614,-0.26219769840518636
6615,-0.13141122932348906
6616,0.08296670981429548
6617,0.11510530871316084
6618,0.3073321414883904
6619,0.29972559100274904
6620,0.2923005613954217
6621,0.4836515532779277
6622,0.2983963395454695
6623,-0.042233547697791016
6624,-0.1929918074957646
6625,-0.2827966292886624
6626,-0.33886006769265975
6627,-0.3493300405907372
6628,-0.36913277749509105
6629,-0.30086478874326744
6630,0.05439549977804916
6631,0.2903947869565505
6632,0.3508681959162231
6633,0.22819810940800023
6634,0.0965483508929757
6635,-0.09005700714175244
6636,-0.14616194849155378
6637,-0.27843158362752973
6638,-0.2931848679712693
6639,-0.10033476222973751
6640,-0.07999936054268819
6641,0.1604728190736297
6642,0.3002084195480246
6643,0.3864288729106945
6644,0.4055862526922682
6645,0.4865758632683025
6646,0.28511898562786475
6647,-0.018119413845832884
6648,-0.2189366512403075
6649,-0.27305204262690497
6650,-0.2874123222503855
6651,-0.46921891865288334
6652,-0.29352287481884265
6653,-0.24321872927544738
6654,0.00958843347986983
6655,0.33263800450108255
6656,0.31319265284769493
6657,0.09278905626560946
6658,-0.049604572919691364
6659,-0.10523335199238378
6660,-0.18228074605672906
6661,-0.31365947398565797
6662,-0.2055364406441402
6663,-0.16968831170741683
6664,0.04606487713078833
6665,0.09532172277137001
6666,0.33874797030649273
6667,0.37626824794269853
6668,0.4198759080974763
6669,0.38403966154083286
6670,0.25190331835506846
6671,0.015936863501131143
6672,-0.14156270319097483
6673,-0.34412329393260327
6674,-0.3527178920595721
6675,-0.38743055688182476
6676,-0.32324624111945255
6677,-0.23049908731405375
6678,0.04465195271059384
6679,0.37695405459668635
6680,0.2979089183753178
6681,0.10379773754921309
6682,-0.0032054803922677948
6683,-0.10950570026285661
6684,-0.2443846948985418
6685,-0.2817796675175381
6686,-0.19729295691835755
6687,-0.11146373239785201
6688,0.050967427351130884
6689,0.15098112286002238
6690,0.3476359391534929
6691,0.44641566288557155
6692,0.37462492418423643
6693,0.4403729881222922
6694,0.3532137754290655
6695,-0.0013563735536877286
6696,-0.15709700671880938
6697,-0.32953301099450993
6698,-0.357294327643749
6699,-0.43184137650925575
6700,-0.40559002382585485
6701,-0.3012925712841163
6702,0.011513614781423914
6703,0.44296906371849787
6704,0.29946608515037504
6705,0.05577510287523528
6706,0.02673474207649633
6707,-0.11151716836096773
6708,-0.19819892504787195
6709,-0.23259216018475162
6710,-0.2776754645590206
6711,-0.13822718672190434
6712,0.08112617374330602
6713,0.13300237998652165
6714,0.34581726114860606
6715,0.31717425141073097
6716,0.35154865410053915
6717,0.47719250799279017
6718,0.21503030785127997
6719,-0.03416007148038578
6720,-0.19352897771859054
6721,-0.3275909650789727
6722,-0.36572081740623497
6723,-0.3504868373104745
6724,-0.3130501313837197
6725,-0.22728199874474522
6726,-0.147229764928648
6727,0.3928695746788356
6728,0.3466964726645921
6729,0.11054124681620063
6730,-0.024539878721009878
6731,-0.07126532440334299
6732,-0.21636196469641994
6733,-0.3223285094033407
6734,-0.24328813146243417
6735,-0.14789852816133459
6736,-0.08184214475542595
6737,0.0994142762987443
6738,0.37644514801010404
6739,0.3646347341343585
6740,0.3103243568071497
6741,0.5345617472968515
6742,0.22589771777830042
6743,-0.01769510877746122
6744,-0.25454918954646055
6745,-0.283205007685364
6746,-0.28625858115334096
6747,-0.36940416999124853
6748,-0.3731544742869227
6749,-0.339790856015492
6750,0.032228306377675126
6751,0.3700719009966712
6752,0.3656554994743242
6753,0.13195223929133973
6754,-0.022433224529042457
6755,-0.16462327677368788
6756,-0.1358596029450881
6757,-0.22850537828296047
6758,-0.2166072703566232
6759,-0.057542859375670274
6760,0.0473860380733356
6761,0.12037149580122353
6762,0.27781884583710376
6763,0.3203897979860735
6764,0.3357144468855377
6765,0.425439993718119
6766,0.3015490947881865
6767,-0.011301017372713933
6768,-0.24989763261402953
6769,-0.26998368677348283
6770,-0.3553123257622405
6771,-0.3990044318347494
6772,-0.28215692203487713
6773,-0.18605749458466825
6774,-0.025211178036742304
6775,0.31575866228700333
6776,0.2641225644020552
6777,0.08591211437083604
6778,-0.007622291544579546
6779,-0.06874681862212349
6780,-0.15861674405815562
6781,-0.23531877411127353
6782,-0.37026033036595185
6783,-0.2101438346883563
6784,0.09558957044261207
6785,0.17110684312843427
6786,0.3559445557185223
6787,0.3670015125848764
6788,0.4203722576273529
6789,0.46954236460140636
6790,0.3829715709925988
6791,-0.02634673126432891
6792,-0.21926831995385815
6793,-0.3163775361980361
6794,-0.3960837971006287
6795,-0.31775008211445843
6796,-0.355196312875962
6797,-0.3222115777071481
6798,0.011437148614438536
6799,0.3910167445985031
6800,0.30461854845851705
6801,0.1364470618479977
6802,-0.08052551622840987
6803,-0.16612941385388819
6804,-0.19074948637657432
6805,-0.2784648892343807
6806,-0.21477530954462107
6807,-0.08197049749912624
6808,0.03757773797890922
6809,0.17612343677549305
6810,0.34781827883590516
6811,0.4151672103667495
6812,0.33272639294048467
6813,0.4260452932409982
6814,0.260932513213863
6815,0.03933655569689133
6816,-0.1693798002318475
6817,-0.2515850326417599
6818,-0.39083561983462295
6819,-0.3490310449040989
6820,-0.3577410056925992
6821,-0.2679068294980438
6822,0.0635992249722997
6823,0.3741714704473165
6824,0.2550919640389227
6825,0.08666940563594787
6826,-0.04262208796622612
6827,-0.09119373222865979
6828,-0.27172485370879834
6829,-0.063534921803683
6830,-0.2673078125067566
6831,-0.1658598124161059
6832,-0.018290949822824493
6833,0.21811605688548524
6834,0.3950847020737603
6835,0.2916605994117606
6836,0.35021632831592714
6837,0.47138624320462136
6838,0.3326939029854896
6839,-0.09169773769174538
6840,-0.2240029335937898
6841,-0.2319225130010037
6842,-0.3170815066184498
6843,-0.44794943650513946
6844,-0.3195387426704995
6845,-0.29135625655525654
6846,-0.03382918584383834
6847,0.3636305615778985
6848,0.2973454228344491
6849,0.09036852401812323
6850,-0.021016468759000272
6851,-0.05276791085208971
6852,-0.16818649984068262
6853,-0.2681988730760346
6854,-0.2414491122980943
6855,-0.009855399372915838
6856,-0.02983316591670692
6857,0.15103388982429733
6858,0.4406736876844577
6859,0.3593068434964864
6860,0.47033335536287557
6861,0.4276703990286569
6862,0.2738429187047451
6863,-0.06231786492033936
6864,-0.23195887036911164
6865,-0.313112940818438
6866,-0.4080166817044869
6867,-0.41135459277328856
6868,-0.38090662243051643
6869,-0.3096789842287281
6870,0.01573027567745144
6871,0.4053763743215671
6872,0.28086778948301483
6873,0.061637071562399226
6874,-0.017223683241199633
6875,-0.0818377830506355
6876,-0.1795603070948634
6877,-0.2555054616003196
6878,-0.21050952764353595
6879,-0.1143358278168462
6880,0.08088265560864015
6881,0.15117118211994032
6882,0.2490356290679039
6883,0.33659327271532347
6884,0.41603150294695435
6885,0.3680950606131127
6886,0.26802065368031525
6887,0.016988779991226603
6888,-0.17059333494409135
6889,-0.3391765876517383
6890,-0.36688352809884067
6891,-0.3946692316670043
6892,-0.3725387187218418
6893,-0.24968227469493587
6894,0.016228110488164242
6895,0.4223635021972231
6896,0.2490255509413467
6897,0.06680688012865992
6898,0.07407820597930423
6899,-0.060098948307693745
6900,-0.2371326641525109
6901,-0.37014277341470814
6902,-0.20622516329413648
6903,-0.15853625370189445
6904,-0.02787542559010669
6905,0.207267317050004
6906,0.30124394910420327
6907,0.3670373538906898
6908,0.36966473745553147
6909,0.350908856817343
6910,0.3066104362948536
6911,0.015544541651439679
6912,-0.12797009893182937
6913,-0.30326624740020386
6914,-0.34223436149919134
6915,-0.3691952427201746
6916,-0.43070333779316183
6917,-0.30728673846493626
6918,0.08001859108479892
6919,0.28861244513400297
6920,0.3028711325232961
6921,0.15510716967241286
6922,0.004492855253264539
6923,-0.09074912541298628
6924,-0.1655304978089808
6925,-0.3227409802780832
6926,-0.16734313536193396
6927,-0.1497778363003046
6928,-0.10119584506643085
6929,0.13923123313994476
6930,0.323994909485496
6931,0.3468088075830482
6932,0.3128713432732397
6933,0.4546149321520512
6934,0.2867290820825358
6935,-0.05709152100848251
6936,-0.1802939078927105
6937,-0.37677793339677257
6938,-0.30427851229036923
6939,-0.356241976795616
6940,-0.41562732285707904
6941,-0.2471679088868951
6942,0.06652512864212426
6943,0.34468121418815567
6944,0.34443948382034795
6945,0.08726881001818954
6946,0.008033934314012468
6947,-0.1843414398136788
6948,-0.1848053199670622
6949,-0.2341005878449183
6950,-0.24996996966654028
6951,-0.12061446585413323
6952,0.030360094491861313
6953,0.16042688453193812
6954,0.35058795829129497
6955,0.2976508154965075
6956,0.39130713581900034
6957,0.457136508766972
6958,0.2892600436099194
6959,0.05091934932359591
6960,-0.2919077981457109
6961,-0.2992115790772543
6962,-0.43016034311613727
6963,-0.23098635122206101
6964,-0.40417224920133304
6965,-0.33910756986120716
6966,0.035280718152696025
6967,0.3516868213727892
6968,0.34758727893586866
6969,0.12899027828846538
6970,0.09275811754719537
6971,-0.1123433745079164
6972,-0.17674646271254546
6973,-0.31071650784744054
6974,-0.25534579877983543
6975,-0.052903634542719666
6976,-0.05797850512844698
6977,0.22004542132188468
6978,0.38897230315639697
6979,0.36179825634111934
6980,0.3782735149508705
6981,0.45082677728690057
6982,0.30672978467147144
6983,0.02388430491256286
6984,-0.17968976179807813
6985,-0.32235313725702475
6986,-0.38326967760034053
6987,-0.33955395997473925
6988,-0.34157955996073286
6989,-0.2702652946261722
6990,0.050559067994981305
6991,0.32305666213714657
6992,0.23136022506689471
6993,0.18718355389502392
6994,0.042627593190186296
6995,-0.12679600488210266
6996,-0.15830407625208529
6997,-0.29872942042164785
6998,-0.16650388710938163
6999,-0.13799119694310902
7000,0.07406429235200619
7001,0.12266431268096255
7002,0.2928457098552204
7003,0.2887026642736953
7004,0.3675743980308135
7005,0.32249616879607246
7006,0.19926448001004468
7007,-0.02298139185006723
7008,-0.20178713312231267
7009,-0.2869343851395383
7010,-0.3143004664713614
7011,-0.4043153633561587
7012,-0.36962053278308277
7013,-0.19410647956363888
7014,0.031579148402982454
7015,0.3803641120257432
7016,0.32217375836521805
7017,0.11282006662217064
7018,-0.07060840104302708
7019,-0.11862155852216945
7020,-0.14674719735062428
7021,-0.3421258533048186
7022,-0.18033095864597207
7023,-0.11973778670315238
7024,-0.03834028410639831
7025,0.05290687768021961
7026,0.35529562045053165
7027,0.38748154965890397
7028,0.4100285635364255
7029,0.41161496800326
7030,0.325506319812643
7031,-0.06905982428827669
7032,-0.17136506920117328
7033,-0.2640073990842159
7034,-0.3099718243315339
7035,-0.37000030229158243
7036,-0.31344350260361964
7037,-0.18082116722659988
7038,-0.014977116159112291
7039,0.39547585243851785
7040,0.3386966282562215
7041,0.0641302028851815
7042,0.011251165081658559
7043,-0.06895071552929025
7044,-0.24374272817547982
7045,-0.17332121167762132
7046,-0.18601294991502082
7047,-0.23289317002906676
7048,-0.013484647918061806
7049,0.14880232139188682
7050,0.29130246299211415
7051,0.41571693848073055
7052,0.3512933756305342
7053,0.3757141405952533
7054,0.30416244896229133
7055,0.056449020992627545
7056,-0.15803163764454414
7057,-0.23442080910471183
7058,-0.3498421670883545
7059,-0.4883137164206462
7060,-0.3836220689252237
7061,-0.3083759568347187
7062,-0.00844316060909242
7063,0.4115991552234897
7064,0.23467292492225433
7065,0.10040308883201768
7066,-0.03543311692505254
7067,-0.1437294774584978
7068,-0.1842079060214537
7069,-0.12891325702306725
7070,-0.15534195492593011
7071,-0.105806572377268
7072,0.015540429148336333
7073,0.3085930087837836
7074,0.3360043328437828
7075,0.32083458606427684
7076,0.41991466066670946
7077,0.39806618418050516
7078,0.27500130890096963
7079,-0.013288179124999397
7080,-0.24529148796678615
7081,-0.3064173952273008
7082,-0.36435896035302856
7083,-0.4364233790200568
7084,-0.4725247842715906
7085,-0.350309681809527
7086,-0.0509231504248045
7087,0.3905257894267714
7088,0.3106147025787352
7089,0.13693913636492325
7090,-0.0796412338995842
7091,-0.12100874710379544
7092,-0.16197036083647018
7093,-0.22298465360054776
7094,-0.1629976100274127
7095,-0.18810618674981638
7096,0.033349214620675395
7097,0.10029678452860488
7098,0.30734314344992647
7099,0.3584496206810769
7100,0.3901753301602758
7101,0.40822074932344293
7102,0.23852550030172132
7103,0.03592871603910701
7104,-0.12735976810941219
7105,-0.3044790627254993
7106,-0.3860077819509423
7107,-0.39499324454743917
7108,-0.3311581665005501
7109,-0.236222554599468
7110,-0.03128224266789523
7111,0.34224191198517906
7112,0.37530922983956133
7113,0.21054694910840221
7114,-0.009553719382329998
7115,-0.0670327215588255
7116,-0.21317728736843589
7117,-0.23464795454043486
7118,-0.2486998030039333
7119,-0.1280740462732538
7120,-0.0739095713532064
7121,0.14570258236542827
7122,0.3319563322352007
7123,0.390366741428509
7124,0.4027501035573208
7125,0.4483126292562511
7126,0.2974306678760078
7127,-0.035115716095375726
7128,-0.15014693101440274
7129,-0.2884710555159367
7130,-0.3528137477734774
7131,-0.4869298256518808
7132,-0.41596917526854676
7133,-0.24763763427400823
7134,0.01308918422582868
7135,0.40400764772438297
7136,0.3378966585057414
7137,0.25777064146927087
7138,-0.005035300181751986
7139,-0.16658515100383758
7140,-0.2135508854061694
7141,-0.2147828810858886
7142,-0.25711561909357883
7143,-0.09552050306983073
7144,0.036949914352745604
7145,0.12655005950517081
7146,0.31743378170841713
7147,0.37984492925031327
7148,0.36952079453123954
7149,0.3356789210659193
7150,0.2757930311789849
7151,0.024803450482695874
7152,-0.21660661282214977
7153,-0.3868988406514171
7154,-0.32827395029490886
7155,-0.46795112578644443
7156,-0.34916496270983455
7157,-0.23087291108056476
7158,0.04157365851843261
7159,0.35038996178395726
7160,0.3320981026340572
7161,0.10709036140467974
7162,-0.009613685337060203
7163,-0.10225098973328825
7164,-0.15879544432259876
7165,-0.27057060243970976
7166,-0.1385869327543327
7167,-0.12723012284652285
7168,0.0018765530839809682
7169,0.11735247785229541
7170,0.32740409759852945
7171,0.3139789180232021
7172,0.31422683768201
7173,0.489540408864682
7174,0.2917088134037609
7175,0.05309466203641629
7176,-0.26831217050347195
7177,-0.34594020288493477
7178,-0.4036615079098165
7179,-0.412018981002071
7180,-0.4081091020486131
7181,-0.22945403126088307
7182,0.009379449399334648
7183,0.43953217434784125
7184,0.3631421011431342
7185,0.0912545940457091
7186,-0.09253526095210989
7187,-0.09735150682939153
7188,-0.13448406644501404
7189,-0.24336955106600255
7190,-0.16252778581042515
7191,-0.16069023512278352
7192,-0.08193857355950945
7193,0.20064926030737706
7194,0.35535929240500835
7195,0.3424160826854532
7196,0.2787746271795248
7197,0.40776652759219406
7198,0.25904833684082085
7199,0.00483784399843816
7200,-0.16007287897984682
7201,-0.2835901354556063
7202,-0.4388308313850705
7203,-0.3958224643983119
7204,-0.27902190799854454
7205,-0.30440260582567313
7206,-0.02070058832531603
7207,0.4152089147879249
7208,0.26429735797358755
7209,0.15262529932667773
7210,-0.007247312538741592
7211,-0.09938266687028302
7212,-0.21365444827644528
7213,-0.19517717452377698
7214,-0.1973104608165198
7215,-0.1056251727181333
7216,0.04292306627428359
7217,0.1390361281869844
7218,0.39162697669247865
7219,0.37668043674445734
7220,0.40257748657244374
7221,0.40714716758582525
7222,0.2992839462189844
7223,-0.011538145756655717
7224,-0.1005280353156705
7225,-0.3297756680957227
7226,-0.38659049188798855
7227,-0.41792253097958454
7228,-0.35174690557828264
7229,-0.29217409187984233
7230,-0.0376519576430378
7231,0.47222100682539603
7232,0.21325961911233066
7233,0.1783495586391694
7234,-0.07173630103450518
7235,-0.1390708817182285
7236,-0.1861568281387092
7237,-0.344501927323094
7238,-0.19932811443100024
7239,-0.11145283538993117
7240,0.024440017183019
7241,0.1653975299733208
7242,0.3453781576867566
7243,0.35826667058703515
7244,0.3183594195770726
7245,0.4573699048052563
7246,0.30133986845368016
7247,0.060494482578927866
7248,-0.19676125212911882
7249,-0.33206686070753655
7250,-0.3700098262114198
7251,-0.40027522380224556
7252,-0.308376936847407
7253,-0.2736402617208576
7254,0.038873923309563754
7255,0.4352977834705205
7256,0.23890615770063184
7257,0.1771713493709339
7258,-0.04178072435283586
7259,-0.11225156685442628
7260,-0.17127362175947441
7261,-0.25264831489940726
7262,-0.21745879429437745
7263,-0.09799956604813252
7264,0.035141362482400705
7265,0.07570821857078207
7266,0.3921486537905378
7267,0.2191759842093769
7268,0.30946815647381676
7269,0.4192303268980244
7270,0.24060387843902944
7271,-0.08404105646600822
7272,-0.1662468808751436
7273,-0.31960989737662504
7274,-0.3882835827612138
7275,-0.35711149485509164
7276,-0.3334585884376979
7277,-0.24973547626133877
7278,-0.05749586418249357
7279,0.4636619611124409
7280,0.25995654309733307
7281,0.21905708686435493
7282,-0.03081808265190584
7283,-0.09382199607011808
7284,-0.13995546702325362
7285,-0.29979409248593625
7286,-0.2457148214802407
7287,-0.13302376196938218
7288,-0.037318466714225056
7289,0.0906376313879229
7290,0.36244742981600864
7291,0.3587690135625827
7292,0.4545953861571135
7293,0.4301141910278886
7294,0.3096123258527025
7295,0.01188357247406553
7296,-0.25563076425837994
7297,-0.31132590702239127
7298,-0.3898481299400826
7299,-0.3128722343828055
7300,-0.41246166114547744
7301,-0.3073194898438503
7302,-0.016811880552382613
7303,0.3546534931615416
7304,0.25403316154076844
7305,0.012793732824689777
7306,0.10920179251593187
7307,-0.22015015935490118
7308,-0.19966243057862965
7309,-0.2760479547625933
7310,-0.24153015813724432
7311,-0.13298663223318957
7312,0.16820719052722133
7313,0.11427858427736678
7314,0.292137776507811
7315,0.2764495771632305
7316,0.41206585449736527
7317,0.4483074802444708
7318,0.32700591168926263
7319,0.04275026310316454
7320,-0.2080421541718577
7321,-0.25378972786426596
7322,-0.45698406873757047
7323,-0.42753761717188954
7324,-0.41167258886292635
7325,-0.166497328014519
7326,-0.08530980725769427
7327,0.4029880112382566
7328,0.3368521654582434
7329,0.10987554779142943
7330,-0.03202972025052156
7331,-0.017945615429592554
7332,-0.2040262936272874
7333,-0.2691466276983128
7334,-0.2268352324210126
7335,-0.09365594735791566
7336,-0.049157811224530085
7337,0.20606826446189994
7338,0.34691051009161883
7339,0.2860575943105424
7340,0.363058335769203
7341,0.3791819571245755
7342,0.26730213345516113
7343,0.0685403697508333
7344,-0.27889401906136246
7345,-0.3236727200299356
7346,-0.3725156373333943
7347,-0.3058869897396715
7348,-0.31836163179571325
7349,-0.40769115977091863
7350,-0.005000460557354976
7351,0.35765579959104987
7352,0.28432019585746154
7353,0.06107129403481232
7354,-0.0014985160386358533
7355,-0.18153469867627026
7356,-0.15000689274755033
7357,-0.2624273745981142
7358,-0.21152166209015888
7359,-0.1845038652647523
7360,-0.027993217736677223
7361,0.1622142793871266
7362,0.33558672609634954
7363,0.36098201852999307
7364,0.43502390270135394
7365,0.4524312738989489
7366,0.4363419824921609
7367,0.04388441325919823
7368,-0.27442985691112476
7369,-0.2819885604654051
7370,-0.4312020991907732
7371,-0.3440949180969946
7372,-0.39046696638759104
7373,-0.3682338435067116
7374,0.012637488975363848
7375,0.42082547060600506
7376,0.18198880873435203
7377,0.12617666996106464
7378,0.052778260694936394
7379,-0.13295318459625463
7380,-0.14347625259089059
7381,-0.22406342233020465
7382,-0.22395960740169873
7383,-0.20066067863017695
7384,-0.05574688603517885
7385,0.08705875330594673
7386,0.2715963706940626
7387,0.3100605068465326
7388,0.34106664055486224
7389,0.44725465708549805
7390,0.3826987720889914
7391,0.07214016773263945
7392,-0.1771240933006845
7393,-0.24873892683324683
7394,-0.32401658581230974
7395,-0.46598651628054244
7396,-0.3583615852298404
7397,-0.38969329955910326
7398,-0.01665977936989851
7399,0.3645255148767583
7400,0.3130701182471093
7401,0.16270617248089345
7402,0.03224930908319679
7403,-0.05991095645440727
7404,-0.05859448731858856
7405,-0.3008750509225962
7406,-0.2782313080167734
7407,-0.13209671940643822
7408,-0.04984691547448087
7409,0.12890592162511957
7410,0.29941321870937115
7411,0.30285137139343543
7412,0.4574456434001319
7413,0.43965911066110874
7414,0.23195843729772928
7415,0.08654557703842139
7416,-0.20156990192541716
7417,-0.33468534234878766
7418,-0.44481005642578597
7419,-0.35500318206166087
7420,-0.40289674348409854
7421,-0.2794036422209618
7422,0.046291854769205235
7423,0.26372654962510556
7424,0.4106485642841667
7425,0.13337238824564446
7426,0.017976156522869817
7427,-0.15228757528821057
7428,-0.2148797281931985
7429,-0.3220995739991009
7430,-0.19388266487840802
7431,-0.07977939465823544
7432,-0.011821697392433321
7433,0.15143875819162128
7434,0.2598772238259174
7435,0.28332787454285197
7436,0.3099395378425806
7437,0.5611380829505647
7438,0.23321588031011273
7439,-0.02701007866530769
7440,-0.16959967621446354
7441,-0.265428204590777
7442,-0.2876952044206458
7443,-0.37383739253649945
7444,-0.38470213856451957
7445,-0.29115044826544223
7446,-0.012598707237642743
7447,0.41961202189706337
7448,0.36662242846040977
7449,0.0849460859318357
7450,0.0995266174676026
7451,-0.052527913372172774
7452,-0.22000912528859415
7453,-0.29707409061596785
7454,-0.18612186861892302
7455,-0.18957777741823137
7456,0.02956132649370635
7457,0.14759737536696868
7458,0.40704290773549323
7459,0.3099217275432788
7460,0.3398404224222484
7461,0.4263905456384304
7462,0.28852224409784194
7463,0.1256357226246534
7464,-0.16804170749877695
7465,-0.3654745905759821
7466,-0.41853115477958097
7467,-0.3521176533705561
7468,-0.3694737136273373
7469,-0.2893508973845874
7470,0.08974879705114591
7471,0.34210246667292543
7472,0.3606032938354225
7473,0.10824483969134567
7474,0.04297121857588379
7475,-0.11860461048575274
7476,-0.18123845873590685
7477,-0.2545147804751209
7478,-0.18890424043888496
7479,-0.1396078142340607
7480,-0.01529308906584367
7481,0.10543587944956409
7482,0.23468426719226393
7483,0.37557835570775416
7484,0.43538019889615137
7485,0.4238892204808345
7486,0.3034414998693745
7487,-0.0031588022191563446
7488,-0.14720242261172164
7489,-0.2885998903283732
7490,-0.3618522555315328
7491,-0.3118036016102743
7492,-0.4210719923081558
7493,-0.28015751529644783
7494,-0.10980205491439461
7495,0.3886943398060184
7496,0.29662667223062533
7497,0.09889517945942769
7498,-0.07779794245979516
7499,-0.15227818771766574
7500,-0.20144527087660496
7501,-0.39497491985974
7502,-0.13870549966383583
7503,-0.07944853449960135
7504,-0.02274433863461775
7505,0.054130615034996346
7506,0.3876675273110703
7507,0.27652835514014046
7508,0.33789207996519427
7509,0.34133586736190324
7510,0.2949877186052487
7511,-0.038071203861685526
7512,-0.2182711478389825
7513,-0.28091201538178023
7514,-0.3925465517983863
7515,-0.3549333360443493
7516,-0.35186515472472746
7517,-0.28200024459265166
7518,0.1623572656359066
7519,0.44907233858950935
7520,0.3193149997458178
7521,0.0908817112642805
7522,-0.01626943887898208
7523,-0.04540559082026631
7524,-0.168202222499861
7525,-0.26638906909358123
7526,-0.23289394385733636
7527,-0.2038561143491377
7528,0.024882103078111634
7529,0.09690893107318821
7530,0.36370222318972256
7531,0.3950028625884528
7532,0.34900485535180953
7533,0.4271641179767669
7534,0.2868342672157245
7535,0.036905059104478506
7536,-0.17610541908617117
7537,-0.3144937777613705
7538,-0.3415989605895697
7539,-0.3770630909490247
7540,-0.3724838191723257
7541,-0.23739000831931803
7542,-0.02160449458372754
7543,0.47969440716900213
7544,0.3118327107074294
7545,0.18305027180503372
7546,0.055760332892682264
7547,-0.14895294364374145
7548,-0.13640143843960492
7549,-0.2567927918869304
7550,-0.24634764062666498
7551,-0.12394104514501472
7552,-0.05169137930491766
7553,0.06530583253181525
7554,0.40101730652568185
7555,0.23023756228581244
7556,0.33104810536496554
7557,0.4663384627184951
7558,0.28728738591354364
7559,0.006713544936977785
7560,-0.25615506593903975
7561,-0.2054772485389409
7562,-0.3894263359958941
7563,-0.32306266116841065
7564,-0.4247220264832713
7565,-0.28812882732020073
7566,-0.05186393958865198
7567,0.3339929755160294
7568,0.32274120252410804
7569,0.14895153693827992
7570,0.044895656671514066
7571,-0.037940521323512666
7572,-0.16561799143029168
7573,-0.2577394620008268
7574,-0.1501333257899205
7575,-0.1397334121629481
7576,0.008899368858907696
7577,0.17270424714861252
7578,0.19116305043303283
7579,0.39461000560126397
7580,0.3893664389599654
7581,0.4217008932607118
7582,0.3109802516828729
7583,-0.02552522773368221
7584,-0.1890583808631945
7585,-0.27109334687165393
7586,-0.41253581964622715
7587,-0.37259188479210575
7588,-0.3585788964496137
7589,-0.2863923753833594
7590,0.007860505647513841
7591,0.30862153746291626
7592,0.24220144222185486
7593,0.14761921673716005
7594,-0.025484697042814065
7595,-0.09998640056383624
7596,-0.2098798366218682
7597,-0.2483596341790155
7598,-0.17231726144970055
7599,-0.12930335895943973
7600,0.009076617277687675
7601,0.12165274324133542
7602,0.3114161444950188
7603,0.4300018084154476
7604,0.3525694163710663
7605,0.37748640002044476
7606,0.2952089172102604
7607,0.043716349553520384
7608,-0.10363810423984407
7609,-0.3069090839937548
7610,-0.3672574099419375
7611,-0.37129347650893774
7612,-0.31597981142456416
7613,-0.21009069498821514
7614,0.07620350095090822
7615,0.33842136761956787
7616,0.39618076762810284
7617,0.138353501678254
7618,-0.0015728484107281997
7619,-0.02465384587689845
7620,-0.19425846220702936
7621,-0.28330390527906923
7622,-0.26072214096114305
7623,-0.06446413692011967
7624,-0.0023781121877393145
7625,0.2509728643659759
7626,0.39487442013134466
7627,0.29231999655349344
7628,0.2627099561805333
7629,0.41485885442077997
7630,0.28078105768016665
7631,0.10283188226432728
7632,-0.20690612116618912
7633,-0.3684566490199019
7634,-0.3653237176624939
7635,-0.3493269496799926
7636,-0.42779470396887703
7637,-0.27089861863967446
7638,0.07099584698285637
7639,0.3357114774262144
7640,0.3866840781954526
7641,0.16362452752784154
7642,0.09336113202808585
7643,-0.1271059335875588
7644,-0.13884162127435412
7645,-0.23654491472559197
7646,-0.24389585963047028
7647,-0.16919859359571213
7648,0.09457677781909915
7649,0.1130360267689817
7650,0.30219802972503723
7651,0.3634064874296312
7652,0.28581479894215
7653,0.3884431140665856
7654,0.3050793811866942
7655,0.007301106445520431
7656,-0.1865453480642614
7657,-0.3637089817833312
7658,-0.3756393713140204
7659,-0.4287011100507475
7660,-0.4641378459885346
7661,-0.34845904436980446
7662,-0.009689516961467273
7663,0.34293926376251166
7664,0.3211308635801883
7665,0.11153864790877635
7666,0.010509361984018473
7667,-0.2030128071552489
7668,-0.1968711446968139
7669,-0.21517034872083585
7670,-0.2807811055810063
7671,-0.08425370089776808
7672,0.019932928933875476
7673,0.16017503131362731
7674,0.2833269326100463
7675,0.32969588871074784
7676,0.3572241887421769
7677,0.41060518169098925
7678,0.330811791667615
7679,0.08549545482245487
7680,-0.2103234239218272
7681,-0.30497801072138214
7682,-0.4182896238905415
7683,-0.41897640051006124
7684,-0.40048257442252366
7685,-0.268278045602798
7686,0.07328037959823021
7687,0.40522625035022386
7688,0.2811489606217461
7689,0.06491488855490368
7690,-0.05593900659193765
7691,-0.13562618013112263
7692,-0.14953175529342974
7693,-0.3093740561963856
7694,-0.24909095459756875
7695,-0.14168413461359033
7696,0.1240409807696729
7697,0.16210821459308555
7698,0.30456653040756737
7699,0.34441445558302797
7700,0.36818194904909535
7701,0.4762367573189058
7702,0.2121123707986369
7703,0.026294492197864037
7704,-0.23522244366760614
7705,-0.2948321195331906
7706,-0.4149997894224407
